Mod:Item:MetaData, Localized Name
rockhounding_chemistry:native_shards:2, Haxonite Shard
rockhounding_chemistry:native_shards:3, Perryite Shard
rockhounding_chemistry:native_shards:4, Tulameenite Shard
rockhounding_chemistry:native_shards:5, Niggliite Shard
rockhounding_chemistry:native_shards:6, Maldonite Shard
rockhounding_chemistry:native_shards:7, Auricupride Shard
rockhounding_chemistry:native_shards:8, Khatyrkite Shard
rockhounding_chemistry:native_shards:9, Fullerite Shard
rockhounding_chemistry:native_shards:10, Chaoite Shard
rockhounding_chemistry:native_shards:11, Graphite Shard
rockhounding_chemistry:native_shards:12, Osmiridium Shard
rockhounding_chemistry:oxide_shards:0, Chromite Shard
rockhounding_chemistry:oxide_shards:1, CoChromite Shard
rockhounding_chemistry:oxide_shards:2, Columbite Shard
rockhounding_chemistry:oxide_shards:3, Euxenite Shard
rockhounding_chemistry:oxide_shards:4, Mcconnellite Shard
rockhounding_chemistry:oxide_shards:5, Samarskite Shard
rockhounding_chemistry:oxide_shards:6, Cassiterite Shard
rockhounding_chemistry:oxide_shards:7, Boehmite Shard
rockhounding_chemistry:oxide_shards:8, Gahnite Shard
rockhounding_chemistry:oxide_shards:9, Hibonite Shard
rockhounding_chemistry:oxide_shards:10, Senaite Shard
rockhounding_chemistry:oxide_shards:11, Thorutite Shard
rockhounding_chemistry:oxide_shards:12, Ixiolite Shard
rockhounding_chemistry:oxide_shards:13, Tapiolite Shard
rockhounding_chemistry:oxide_shards:14, Behoite Shard
rockhounding_chemistry:oxide_shards:15, Bromellite Shard
rockhounding_chemistry:oxide_shards:16, Tungstite Shard
rockhounding_chemistry:oxide_shards:17, Wolframite Shard
rockhounding_chemistry:oxide_shards:18, Ferberite Shard
rockhounding_chemistry:oxide_shards:19, Monteponite Shard
rockhounding_chemistry:oxide_shards:20, Loparite Shard
rockhounding_chemistry:oxide_shards:21, Bunsenite Shard
rockhounding_chemistry:oxide_shards:22, Rutile Shard
rockhounding_chemistry:oxide_shards:23, Uraninite Shard
rockhounding_chemistry:oxide_shards:24, Zirkelite Shard
rockhounding_chemistry:oxide_shards:25, Biehlite Shard
rockhounding_chemistry:oxide_shards:26, Kamiokite Shard
rockhounding_chemistry:oxide_shards:27, Mourite Shard
rockhounding_chemistry:phosphate_shards:0, Faustite Shard
rockhounding_chemistry:phosphate_shards:1, Lazulite Shard
rockhounding_chemistry:phosphate_shards:2, Monazite Shard
rockhounding_chemistry:phosphate_shards:3, Schoonerite Shard
rockhounding_chemistry:phosphate_shards:4, Triphylite Shard
rockhounding_chemistry:phosphate_shards:5, Wavellite Shard
rockhounding_chemistry:phosphate_shards:6, Xenotime Shard
rockhounding_chemistry:phosphate_shards:7, Zairite Shard
rockhounding_chemistry:phosphate_shards:8, Pretulite Shard
rockhounding_chemistry:phosphate_shards:9, Tavorite Shard
rockhounding_chemistry:phosphate_shards:10, Keyite Shard
rockhounding_chemistry:phosphate_shards:11, Birchite Shard
rockhounding_chemistry:phosphate_shards:12, Ziesite Shard
rockhounding_chemistry:phosphate_shards:13, Schoderite Shard
rockhounding_chemistry:phosphate_shards:14, Kosnarite Shard
rockhounding_chemistry:silicate_shards:0, Axinite Shard
rockhounding_chemistry:silicate_shards:1, Biotite Shard
rockhounding_chemistry:silicate_shards:2, Gadolinite Shard
rockhounding_chemistry:silicate_shards:3, Jervisite Shard
rockhounding_chemistry:silicate_shards:4, Magbasite Shard
rockhounding_chemistry:silicate_shards:5, Moskvinite Shard
rockhounding_chemistry:silicate_shards:6, Eucryptite Shard
rockhounding_chemistry:silicate_shards:7, Steacyite Shard
rockhounding_chemistry:silicate_shards:8, Manandonite Shard
rockhounding_chemistry:silicate_shards:9, Vistepite Shard
rockhounding_chemistry:silicate_shards:10, Khristovite Shard
rockhounding_chemistry:silicate_shards:11, Cavansite Shard
rockhounding_chemistry:silicate_shards:12, Phenakite Shard
rockhounding_chemistry:silicate_shards:13, Calderite Shard
rockhounding_chemistry:silicate_shards:14, Huttonite Shard
rockhounding_chemistry:silicate_shards:15, Zircon Shard
rockhounding_chemistry:silicate_shards:16, Keldyshite Shard
rockhounding_chemistry:sulfate_shards:0, Alunite Shard
rockhounding_chemistry:sulfate_shards:1, Fedotovite Shard
rockhounding_chemistry:sulfate_shards:2, Jarosite Shard
rockhounding_chemistry:sulfate_shards:3, Guarinoite Shard
rockhounding_chemistry:sulfate_shards:4, Bentorite Shard
rockhounding_chemistry:sulfate_shards:5, Aplowite Shard
rockhounding_chemistry:sulfate_shards:6, Bieberite Shard
rockhounding_chemistry:sulfate_shards:7, Scheelite Shard
rockhounding_chemistry:sulfate_shards:8, Stolzite Shard
rockhounding_chemistry:sulfate_shards:9, Kamchatkite Shard
rockhounding_chemistry:sulfate_shards:10, Chiluite Shard
rockhounding_chemistry:sulfate_shards:11, Powellite Shard
rockhounding_chemistry:sulfate_shards:12, Sedovite Shard
rockhounding_chemistry:sulfide_shards:0, Abramovite Shard
rockhounding_chemistry:sulfide_shards:1, Aikinite Shard
rockhounding_chemistry:sulfide_shards:2, Balkanite Shard
rockhounding_chemistry:sulfide_shards:3, Galena Shard
rockhounding_chemistry:sulfide_shards:4, Kesterite Shard
rockhounding_chemistry:sulfide_shards:5, Pentlandite Shard
rockhounding_chemistry:sulfide_shards:6, Pyrite Shard
rockhounding_chemistry:sulfide_shards:7, Stannite Shard
rockhounding_chemistry:sulfide_shards:8, Valleriite Shard
rockhounding_chemistry:sulfide_shards:9, Sphalerite Shard
rockhounding_chemistry:sulfide_shards:10, Petrukite Shard
rockhounding_chemistry:sulfide_shards:11, Mawsonite Shard
rockhounding_chemistry:sulfide_shards:12, Tungstenite Shard
rockhounding_chemistry:sulfide_shards:13, Erlichmanite Shard
rockhounding_chemistry:sulfide_shards:14, Malanite Shard
rockhounding_chemistry:sulfide_shards:15, Greenockite Shard
rockhounding_chemistry:sulfide_shards:16, Cernyite Shard
rockhounding_chemistry:sulfide_shards:17, Sulvanite Shard
rockhounding_chemistry:sulfide_shards:18, Patronite Shard
rockhounding_chemistry:sulfide_shards:19, Inaglyite Shard
rockhounding_chemistry:sulfide_shards:20, Melonite Shard
rockhounding_chemistry:sulfide_shards:21, Vavrinite Shard
rockhounding_chemistry:sulfide_shards:22, Maslovite Shard
rockhounding_chemistry:sulfide_shards:23, Jordisite Shard
rockhounding_chemistry:vanadate_shards:0, Lasalite Shard
rockhounding_chemistry:vanadate_shards:1, Vanoxite Shard
rockhounding_chemistry:vanadate_shards:2, Dugganite Shard
rockhounding_chemistry:vanadate_shards:3, Alvanite Shard
rockhounding_chemistry:chemical_dusts:0, Cerium Dust
rockhounding_chemistry:chemical_dusts:1, Dysprosium Dust
rockhounding_chemistry:chemical_dusts:2, Erbium Dust
rockhounding_chemistry:chemical_dusts:3, Europium Dust
rockhounding_chemistry:chemical_dusts:4, Gadolinium Dust
rockhounding_chemistry:chemical_dusts:5, Holmium Dust
rockhounding_chemistry:chemical_dusts:6, Lanthanum Dust
rockhounding_chemistry:chemical_dusts:7, Lutetium Dust
rockhounding_chemistry:chemical_dusts:8, Neodymium Dust
rockhounding_chemistry:chemical_dusts:9, Praseodymium Dust
rockhounding_chemistry:chemical_dusts:10, Samarium Dust
rockhounding_chemistry:chemical_dusts:11, Scandium Dust
rockhounding_chemistry:chemical_dusts:12, Terbium Dust
rockhounding_chemistry:chemical_dusts:13, Thulium Dust
rockhounding_chemistry:chemical_dusts:14, Ytterbium Dust
rockhounding_chemistry:chemical_dusts:15, Yttrium Dust
rockhounding_chemistry:chemical_dusts:16, Aluminum Dust
rockhounding_chemistry:chemical_dusts:17, Antimony Dust
rockhounding_chemistry:chemical_dusts:18, Arsenic Dust
rockhounding_chemistry:chemical_dusts:19, Beryllium Dust
rockhounding_chemistry:chemical_dusts:20, Bismuth Dust
rockhounding_chemistry:chemical_dusts:21, Boron Dust
rockhounding_chemistry:chemical_dusts:22, Cadmium Dust
rockhounding_chemistry:chemical_dusts:23, Calcium Dust
rockhounding_chemistry:chemical_dusts:24, Carbon Dust
rockhounding_chemistry:chemical_dusts:25, Cobalt Dust
rockhounding_chemistry:chemical_dusts:26, Copper Dust
rockhounding_chemistry:chemical_dusts:27, Chromium Dust
rockhounding_chemistry:chemical_dusts:28, Gold Dust
rockhounding_chemistry:chemical_dusts:29, Iridium Dust
rockhounding_chemistry:chemical_dusts:30, Iron Dust
rockhounding_chemistry:chemical_dusts:31, Lead Dust
rockhounding_chemistry:chemical_dusts:32, Lithium Dust
rockhounding_chemistry:chemical_dusts:33, Magnesium Dust
rockhounding_chemistry:chemical_dusts:34, Manganese Dust
rockhounding_chemistry:chemical_dusts:35, Molybdenum Dust
rockhounding_chemistry:chemical_dusts:36, Nickel Dust
rockhounding_chemistry:chemical_dusts:37, Niobium Dust
rockhounding_chemistry:chemical_dusts:38, Osmium Dust
rockhounding_chemistry:chemical_dusts:39, Phosphorus Dust
rockhounding_chemistry:chemical_dusts:40, Platinum Dust
rockhounding_chemistry:chemical_dusts:41, Potassium Dust
rockhounding_chemistry:chemical_dusts:42, Silicon Dust
rockhounding_chemistry:chemical_dusts:43, Silver Dust
rockhounding_chemistry:chemical_dusts:44, Sodium Dust
rockhounding_chemistry:chemical_dusts:45, Sulfur Dust
rockhounding_chemistry:chemical_dusts:46, Tantalum Dust
rockhounding_chemistry:chemical_dusts:47, Tellurium Dust
rockhounding_chemistry:chemical_dusts:48, Thorium Dust
rockhounding_chemistry:chemical_dusts:49, Tin Dust
rockhounding_chemistry:chemical_dusts:50, Titanium Dust
rockhounding_chemistry:chemical_dusts:51, Tungsten Dust
rockhounding_chemistry:chemical_dusts:52, Vanadium Dust
rockhounding_chemistry:chemical_dusts:53, Zinc Dust
rockhounding_chemistry:chemical_dusts:54, Zirconium Dust
rockhounding_chemistry:chemical_dusts:55, Yellowcake Dust
rockhounding_chemistry:pattern_items:0, Generic Pattern
rockhounding_chemistry:pattern_items:1, Coil Pattern
rockhounding_chemistry:pattern_items:2, Rod Pattern
rockhounding_chemistry:pattern_items:3, Foil Pattern
rockhounding_chemistry:pattern_items:4, Arm Pattern
rockhounding_chemistry:pattern_items:5, Casing Pattern
rockhounding_chemistry:pattern_items:6, Gear Pattern
rockhounding_chemistry:pattern_items:7, Ingot Pattern
rockhounding_chemistry:pattern_items:8, Gauze Pattern
rockhounding_chemistry:pattern_items:9, Coin Pattern
rockhounding_chemistry:pattern_items:10, Plate Pattern
rockhounding_chemistry:chemical_items:0, Cracked Coal
rockhounding_chemistry:chemical_items:1, Fly Ash Compound
rockhounding_chemistry:chemical_items:2, Sulfur Bearing Compound
rockhounding_chemistry:chemical_items:3, Salt
rockhounding_chemistry:chemical_items:4, Fluorite Shard
rockhounding_chemistry:chemical_items:5, Fluorite Bearing Compound
rockhounding_chemistry:chemical_items:6, Chloride Bearing Compound
rockhounding_chemistry:chemical_items:7, Coal Tar Compound
rockhounding_chemistry:chemical_items:8, Graphite Compound
rockhounding_chemistry:chemical_items:9, Zeolite Compound
rockhounding_chemistry:chemical_items:10, Zeolite Pellet
rockhounding_chemistry:chemical_items:11, Silicon Compound
rockhounding_chemistry:chemical_items:12, Potassium Nitrate
rockhounding_chemistry:chemical_items:13, Cracked Charcoal
rockhounding_chemistry:chemical_items:14, Potassium Carbonate
rockhounding_chemistry:chemical_items:15, Widia Compound
rockhounding_chemistry:chemical_items:16, YAG Compound
rockhounding_chemistry:chemical_items:17, Pure YAG Compound
rockhounding_chemistry:chemical_items:18, Filtered Sand
rockhounding_chemistry:chemical_items:19, Coke Compound
rockhounding_chemistry:chemical_items:20, Cracked Lime Compound
rockhounding_chemistry:chemical_items:21, Ammonium Chloride
rockhounding_chemistry:misc_items:0, Server File
rockhounding_chemistry:misc_items:1, Basic Logic Chip
rockhounding_chemistry:misc_items:2, Iron Rod
rockhounding_chemistry:misc_items:3, Iron Foil
rockhounding_chemistry:misc_items:4, Iron Arm
rockhounding_chemistry:misc_items:5, Iron Casing
rockhounding_chemistry:misc_items:6, Blending Unit
rockhounding_chemistry:misc_items:7, Glass Pipe
rockhounding_chemistry:misc_items:8, Iron Coil
rockhounding_chemistry:misc_items:9, Compressing Unit
rockhounding_chemistry:misc_items:10, Advanced Logic Chip
rockhounding_chemistry:misc_items:11, Item Detector
rockhounding_chemistry:misc_items:12, Cabinet
rockhounding_chemistry:misc_items:13, Heating Element
rockhounding_chemistry:misc_items:14, Nichrome Rod
rockhounding_chemistry:misc_items:15, Casing Upgrade
rockhounding_chemistry:misc_items:16, Insulation Upgrade
rockhounding_chemistry:misc_items:17, Hydronalium Casing
rockhounding_chemistry:misc_items:18, Hastelloy Casing
rockhounding_chemistry:misc_items:19, Copper Coil
rockhounding_chemistry:misc_items:20, Turbine Fan
rockhounding_chemistry:misc_items:21, Turbine Rotor
rockhounding_chemistry:misc_items:22, Turbine Stator
rockhounding_chemistry:misc_items:23, Didymium Brick
rockhounding_chemistry:misc_items:24, Copper Rod
rockhounding_chemistry:misc_items:25, NIB Rod
rockhounding_chemistry:misc_items:26, CoSm Rod
rockhounding_chemistry:misc_items:27, Hastelloy Rod
rockhounding_chemistry:misc_items:28, Nimonic Coil
rockhounding_chemistry:misc_items:29, Nimonic Casing
rockhounding_chemistry:misc_items:30, Iron Impeller
rockhounding_chemistry:misc_items:31, Aluminum Impeller
rockhounding_chemistry:misc_items:32, Stellite Impeller
rockhounding_chemistry:misc_items:33, Aluminum Foil
rockhounding_chemistry:misc_items:34, Stellite Foil
rockhounding_chemistry:misc_items:35, Refractory Upgrade
rockhounding_chemistry:misc_items:36, Fly Ash Ball
rockhounding_chemistry:misc_items:37, Fly Ash Brick
rockhounding_chemistry:alloy_items_tech:0, CuBe Dust
rockhounding_chemistry:alloy_items_tech:1, CuBe Ingot
rockhounding_chemistry:alloy_items_tech:2, CuBe Nugget
rockhounding_chemistry:alloy_items_tech:3, ScAl Dust
rockhounding_chemistry:alloy_items_tech:4, ScAl Ingot
rockhounding_chemistry:alloy_items_tech:5, ScAl Nugget
rockhounding_chemistry:alloy_items_tech:6, BAM Dust
rockhounding_chemistry:alloy_items_tech:7, BAM Ingot
rockhounding_chemistry:alloy_items_tech:8, BAM Nugget
rockhounding_chemistry:alloy_items_tech:9, Stellite Dust
rockhounding_chemistry:alloy_items_tech:10, Stellite Ingot
rockhounding_chemistry:alloy_items_tech:11, Stellite Nugget
rockhounding_chemistry:alloy_items_tech:12, Cupronickel Dust
rockhounding_chemistry:alloy_items_tech:13, Cupronickel Ingot
rockhounding_chemistry:alloy_items_tech:14, Cupronickel Nugget
rockhounding_chemistry:alloy_items_tech:15, Nimonic Dust
rockhounding_chemistry:alloy_items_tech:16, Nimonic Ingot
rockhounding_chemistry:alloy_items_tech:17, Nimonic Nugget
rockhounding_chemistry:alloy_items_tech:18, Hastelloy Dust
rockhounding_chemistry:alloy_items_tech:19, Hastelloy Ingot
rockhounding_chemistry:alloy_items_tech:20, Hastelloy Nugget
rockhounding_chemistry:alloy_items_tech:21, Nichrome Dust
rockhounding_chemistry:alloy_items_tech:22, Nichrome Ingot
rockhounding_chemistry:alloy_items_tech:23, Nichrome Nugget
rockhounding_chemistry:alloy_items_tech:24, CuNiFe Dust
rockhounding_chemistry:alloy_items_tech:25, CuNiFe Ingot
rockhounding_chemistry:alloy_items_tech:26, CuNiFe Nugget
rockhounding_chemistry:alloy_items_tech:27, Silicon Nitride Dust
rockhounding_chemistry:alloy_items_tech:28, Silicon Nitride Ingot
rockhounding_chemistry:alloy_items_tech:29, Silicon Nitride Nugget
rockhounding_chemistry:alloy_items_tech:30, Carborundum Dust
rockhounding_chemistry:alloy_items_tech:31, Carborundum Ingot
rockhounding_chemistry:alloy_items_tech:32, Carborundum Nugget
rockhounding_chemistry:alloy_items_tech:33, Tinite Dust
rockhounding_chemistry:alloy_items_tech:34, Tinite Ingot
rockhounding_chemistry:alloy_items_tech:35, Tinite Nugget
rockhounding_chemistry:alloy_items_tech:36, Hydronalium Dust
rockhounding_chemistry:alloy_items_tech:37, Hydronalium Ingot
rockhounding_chemistry:alloy_items_tech:38, Hydronalium Nugget
rockhounding_chemistry:alloy_items_tech:39, Vanasteel Dust
rockhounding_chemistry:alloy_items_tech:40, Vanasteel Ingot
rockhounding_chemistry:alloy_items_tech:41, Vanasteel Nugget
rockhounding_chemistry:alloy_items_tech:42, Widia Dust
rockhounding_chemistry:alloy_items_tech:43, Widia Ingot
rockhounding_chemistry:alloy_items_tech:44, Widia Nugget
rockhounding_chemistry:alloy_items_tech:45, Tantaloy Dust
rockhounding_chemistry:alloy_items_tech:46, Tantaloy Ingot
rockhounding_chemistry:alloy_items_tech:47, Tantaloy Nugget
rockhounding_chemistry:alloy_items_tech_b:0, NiAl Dust
rockhounding_chemistry:alloy_items_tech_b:1, NiAl Ingot
rockhounding_chemistry:alloy_items_tech_b:2, NiAl Nugget
rockhounding_chemistry:alloy_items_tech_b:3, Inconel Dust
rockhounding_chemistry:alloy_items_tech_b:4, Inconel Ingot
rockhounding_chemistry:alloy_items_tech_b:5, Inconel Nugget
rockhounding_chemistry:alloy_items_tech_b:6, Zircaloy Dust
rockhounding_chemistry:alloy_items_tech_b:7, Zircaloy Ingot
rockhounding_chemistry:alloy_items_tech_b:8, Zircaloy Nugget
rockhounding_chemistry:alloy_items_deco:0, Mischmetal Dust
rockhounding_chemistry:alloy_items_deco:1, Mischmetal Ingot
rockhounding_chemistry:alloy_items_deco:2, Mischmetal Nugget
rockhounding_chemistry:alloy_items_deco:3, Rose Gold Dust
rockhounding_chemistry:alloy_items_deco:4, Rose Gold Ingot
rockhounding_chemistry:alloy_items_deco:5, Rose Gold Nugget
rockhounding_chemistry:alloy_items_deco:6, Green Gold Dust
rockhounding_chemistry:alloy_items_deco:7, Green Gold Ingot
rockhounding_chemistry:alloy_items_deco:8, Green Gold Nugget
rockhounding_chemistry:alloy_items_deco:9, White Gold Dust
rockhounding_chemistry:alloy_items_deco:10, White Gold Ingot
rockhounding_chemistry:alloy_items_deco:11, White Gold Nugget
rockhounding_chemistry:alloy_items_deco:12, Shibuichi Dust
rockhounding_chemistry:alloy_items_deco:13, Shibuichi Ingot
rockhounding_chemistry:alloy_items_deco:14, Shibuichi Nugget
rockhounding_chemistry:alloy_items_deco:15, Tombak Dust
rockhounding_chemistry:alloy_items_deco:16, Tombak Ingot
rockhounding_chemistry:alloy_items_deco:17, Tombak Nugget
