Mod:Item:MetaData, Localized Name
undergroundbiomes:metamorphic_stone_astralsorcery_blockcustomore:0, Gneiss Rock Crystal Ore
undergroundbiomes:metamorphic_stone_astralsorcery_blockcustomore:1, Eclogite Rock Crystal Ore
undergroundbiomes:metamorphic_stone_astralsorcery_blockcustomore:2, Marble Rock Crystal Ore
undergroundbiomes:metamorphic_stone_astralsorcery_blockcustomore:3, Quartzite Rock Crystal Ore
undergroundbiomes:metamorphic_stone_astralsorcery_blockcustomore:4, Blue Schist Rock Crystal Ore
undergroundbiomes:metamorphic_stone_astralsorcery_blockcustomore:5, Green Schist Rock Crystal Ore
undergroundbiomes:metamorphic_stone_astralsorcery_blockcustomore:6, Soapstone Rock Crystal Ore
undergroundbiomes:metamorphic_stone_astralsorcery_blockcustomore:7, Migmatite Rock Crystal Ore
undergroundbiomes:sedimentary_stone_astralsorcery_blockcustomore:0, Limestone Rock Crystal Ore
undergroundbiomes:sedimentary_stone_astralsorcery_blockcustomore:1, Chalk Rock Crystal Ore
undergroundbiomes:sedimentary_stone_astralsorcery_blockcustomore:2, Shale Rock Crystal Ore
undergroundbiomes:sedimentary_stone_astralsorcery_blockcustomore:3, Siltstone Rock Crystal Ore
undergroundbiomes:sedimentary_stone_astralsorcery_blockcustomore:4, Lignite Block Rock Crystal Ore
undergroundbiomes:sedimentary_stone_astralsorcery_blockcustomore:5, Dolomite Rock Crystal Ore
undergroundbiomes:sedimentary_stone_astralsorcery_blockcustomore:6, Greywacke Rock Crystal Ore
undergroundbiomes:sedimentary_stone_astralsorcery_blockcustomore:7, Chert Rock Crystal Ore
undergroundbiomes:igneous_stone_tile.nuclearcraft.ore.lead:0, Red Granite Lead Ore
undergroundbiomes:igneous_stone_tile.nuclearcraft.ore.lead:1, Black Granite Lead Ore
undergroundbiomes:igneous_stone_tile.nuclearcraft.ore.lead:2, Rhyolite Lead Ore
undergroundbiomes:igneous_stone_tile.nuclearcraft.ore.lead:3, Andesite Lead Ore
undergroundbiomes:igneous_stone_tile.nuclearcraft.ore.lead:4, Gabbro Lead Ore
undergroundbiomes:igneous_stone_tile.nuclearcraft.ore.lead:5, Basalt Lead Ore
undergroundbiomes:igneous_stone_tile.nuclearcraft.ore.lead:6, Komatiite Lead Ore
undergroundbiomes:igneous_stone_tile.nuclearcraft.ore.lead:7, Dacite Lead Ore
undergroundbiomes:metamorphic_stone_tile.nuclearcraft.ore.lead:0, Gneiss Lead Ore
undergroundbiomes:metamorphic_stone_tile.nuclearcraft.ore.lead:1, Eclogite Lead Ore
undergroundbiomes:metamorphic_stone_tile.nuclearcraft.ore.lead:2, Marble Lead Ore
undergroundbiomes:metamorphic_stone_tile.nuclearcraft.ore.lead:3, Quartzite Lead Ore
undergroundbiomes:metamorphic_stone_tile.nuclearcraft.ore.lead:4, Blue Schist Lead Ore
undergroundbiomes:metamorphic_stone_tile.nuclearcraft.ore.lead:5, Green Schist Lead Ore
undergroundbiomes:metamorphic_stone_tile.nuclearcraft.ore.lead:6, Soapstone Lead Ore
undergroundbiomes:metamorphic_stone_tile.nuclearcraft.ore.lead:7, Migmatite Lead Ore
undergroundbiomes:sedimentary_stone_tile.nuclearcraft.ore.lead:0, Limestone Lead Ore
undergroundbiomes:sedimentary_stone_tile.nuclearcraft.ore.lead:1, Chalk Lead Ore
undergroundbiomes:sedimentary_stone_tile.nuclearcraft.ore.lead:2, Shale Lead Ore
undergroundbiomes:sedimentary_stone_tile.nuclearcraft.ore.lead:3, Siltstone Lead Ore
undergroundbiomes:sedimentary_stone_tile.nuclearcraft.ore.lead:4, Lignite Block Lead Ore
undergroundbiomes:sedimentary_stone_tile.nuclearcraft.ore.lead:5, Dolomite Lead Ore
undergroundbiomes:sedimentary_stone_tile.nuclearcraft.ore.lead:6, Greywacke Lead Ore
undergroundbiomes:sedimentary_stone_tile.nuclearcraft.ore.lead:7, Chert Lead Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.nickel.name:0, Red Granite Nickel Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.nickel.name:1, Black Granite Nickel Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.nickel.name:2, Rhyolite Nickel Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.nickel.name:3, Andesite Nickel Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.nickel.name:4, Gabbro Nickel Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.nickel.name:5, Basalt Nickel Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.nickel.name:6, Komatiite Nickel Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.nickel.name:7, Dacite Nickel Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.nickel.name:0, Gneiss Nickel Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.nickel.name:1, Eclogite Nickel Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.nickel.name:2, Marble Nickel Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.nickel.name:3, Quartzite Nickel Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.nickel.name:4, Blue Schist Nickel Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.nickel.name:5, Green Schist Nickel Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.nickel.name:6, Soapstone Nickel Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.nickel.name:7, Migmatite Nickel Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.nickel.name:0, Limestone Nickel Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.nickel.name:1, Chalk Nickel Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.nickel.name:2, Shale Nickel Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.nickel.name:3, Siltstone Nickel Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.nickel.name:4, Lignite Block Nickel Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.nickel.name:5, Dolomite Nickel Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.nickel.name:6, Greywacke Nickel Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.nickel.name:7, Chert Nickel Ore
undergroundbiomes:igneous_stone_diamond_ore:0, Red Granite Diamond Ore
undergroundbiomes:igneous_stone_diamond_ore:1, Black Granite Diamond Ore
undergroundbiomes:igneous_stone_diamond_ore:2, Rhyolite Diamond Ore
undergroundbiomes:igneous_stone_diamond_ore:3, Andesite Diamond Ore
undergroundbiomes:igneous_stone_diamond_ore:4, Gabbro Diamond Ore
undergroundbiomes:igneous_stone_diamond_ore:5, Basalt Diamond Ore
undergroundbiomes:igneous_stone_diamond_ore:6, Komatiite Diamond Ore
undergroundbiomes:igneous_stone_diamond_ore:7, Dacite Diamond Ore
undergroundbiomes:metamorphic_stone_diamond_ore:0, Gneiss Diamond Ore
undergroundbiomes:metamorphic_stone_diamond_ore:1, Eclogite Diamond Ore
undergroundbiomes:metamorphic_stone_diamond_ore:2, Marble Diamond Ore
undergroundbiomes:metamorphic_stone_diamond_ore:3, Quartzite Diamond Ore
undergroundbiomes:metamorphic_stone_diamond_ore:4, Blue Schist Diamond Ore
undergroundbiomes:metamorphic_stone_diamond_ore:5, Green Schist Diamond Ore
undergroundbiomes:metamorphic_stone_diamond_ore:6, Soapstone Diamond Ore
undergroundbiomes:metamorphic_stone_diamond_ore:7, Migmatite Diamond Ore
undergroundbiomes:sedimentary_stone_diamond_ore:0, Limestone Diamond Ore
undergroundbiomes:sedimentary_stone_diamond_ore:1, Chalk Diamond Ore
undergroundbiomes:sedimentary_stone_diamond_ore:2, Shale Diamond Ore
undergroundbiomes:sedimentary_stone_diamond_ore:3, Siltstone Diamond Ore
undergroundbiomes:sedimentary_stone_diamond_ore:4, Lignite Block Diamond Ore
undergroundbiomes:sedimentary_stone_diamond_ore:5, Dolomite Diamond Ore
undergroundbiomes:sedimentary_stone_diamond_ore:6, Greywacke Diamond Ore
undergroundbiomes:sedimentary_stone_diamond_ore:7, Chert Diamond Ore
undergroundbiomes:igneous_stone_astralsorcery_blockcustomore_1:0, Red Granite Starmetal Ore
undergroundbiomes:igneous_stone_astralsorcery_blockcustomore_1:1, Black Granite Starmetal Ore
undergroundbiomes:igneous_stone_astralsorcery_blockcustomore_1:2, Rhyolite Starmetal Ore
undergroundbiomes:igneous_stone_astralsorcery_blockcustomore_1:3, Andesite Starmetal Ore
undergroundbiomes:igneous_stone_astralsorcery_blockcustomore_1:4, Gabbro Starmetal Ore
undergroundbiomes:igneous_stone_astralsorcery_blockcustomore_1:5, Basalt Starmetal Ore
undergroundbiomes:igneous_stone_astralsorcery_blockcustomore_1:6, Komatiite Starmetal Ore
undergroundbiomes:igneous_stone_astralsorcery_blockcustomore_1:7, Dacite Starmetal Ore
undergroundbiomes:metamorphic_stone_astralsorcery_blockcustomore_1:0, Gneiss Starmetal Ore
undergroundbiomes:metamorphic_stone_astralsorcery_blockcustomore_1:1, Eclogite Starmetal Ore
undergroundbiomes:metamorphic_stone_astralsorcery_blockcustomore_1:2, Marble Starmetal Ore
undergroundbiomes:metamorphic_stone_astralsorcery_blockcustomore_1:3, Quartzite Starmetal Ore
undergroundbiomes:metamorphic_stone_astralsorcery_blockcustomore_1:4, Blue Schist Starmetal Ore
undergroundbiomes:metamorphic_stone_astralsorcery_blockcustomore_1:5, Green Schist Starmetal Ore
undergroundbiomes:metamorphic_stone_astralsorcery_blockcustomore_1:6, Soapstone Starmetal Ore
undergroundbiomes:metamorphic_stone_astralsorcery_blockcustomore_1:7, Migmatite Starmetal Ore
undergroundbiomes:sedimentary_stone_astralsorcery_blockcustomore_1:0, Limestone Starmetal Ore
undergroundbiomes:sedimentary_stone_astralsorcery_blockcustomore_1:1, Chalk Starmetal Ore
undergroundbiomes:sedimentary_stone_astralsorcery_blockcustomore_1:2, Shale Starmetal Ore
undergroundbiomes:sedimentary_stone_astralsorcery_blockcustomore_1:3, Siltstone Starmetal Ore
undergroundbiomes:sedimentary_stone_astralsorcery_blockcustomore_1:4, Lignite Block Starmetal Ore
undergroundbiomes:sedimentary_stone_astralsorcery_blockcustomore_1:5, Dolomite Starmetal Ore
undergroundbiomes:sedimentary_stone_astralsorcery_blockcustomore_1:6, Greywacke Starmetal Ore
undergroundbiomes:sedimentary_stone_astralsorcery_blockcustomore_1:7, Chert Starmetal Ore
undergroundbiomes:igneous_stone_metallurgy_osmium_ore:0, Red Granite Osmium Ore
undergroundbiomes:igneous_stone_metallurgy_osmium_ore:1, Black Granite Osmium Ore
undergroundbiomes:igneous_stone_metallurgy_osmium_ore:2, Rhyolite Osmium Ore
undergroundbiomes:igneous_stone_metallurgy_osmium_ore:3, Andesite Osmium Ore
undergroundbiomes:igneous_stone_metallurgy_osmium_ore:4, Gabbro Osmium Ore
undergroundbiomes:igneous_stone_metallurgy_osmium_ore:5, Basalt Osmium Ore
undergroundbiomes:igneous_stone_metallurgy_osmium_ore:6, Komatiite Osmium Ore
undergroundbiomes:igneous_stone_metallurgy_osmium_ore:7, Dacite Osmium Ore
undergroundbiomes:metamorphic_stone_metallurgy_osmium_ore:0, Gneiss Osmium Ore
undergroundbiomes:metamorphic_stone_metallurgy_osmium_ore:1, Eclogite Osmium Ore
undergroundbiomes:metamorphic_stone_metallurgy_osmium_ore:2, Marble Osmium Ore
undergroundbiomes:metamorphic_stone_metallurgy_osmium_ore:3, Quartzite Osmium Ore
undergroundbiomes:metamorphic_stone_metallurgy_osmium_ore:4, Blue Schist Osmium Ore
undergroundbiomes:metamorphic_stone_metallurgy_osmium_ore:5, Green Schist Osmium Ore
undergroundbiomes:metamorphic_stone_metallurgy_osmium_ore:6, Soapstone Osmium Ore
undergroundbiomes:metamorphic_stone_metallurgy_osmium_ore:7, Migmatite Osmium Ore
undergroundbiomes:sedimentary_stone_metallurgy_osmium_ore:0, Limestone Osmium Ore
undergroundbiomes:sedimentary_stone_metallurgy_osmium_ore:1, Chalk Osmium Ore
undergroundbiomes:sedimentary_stone_metallurgy_osmium_ore:2, Shale Osmium Ore
undergroundbiomes:sedimentary_stone_metallurgy_osmium_ore:3, Siltstone Osmium Ore
undergroundbiomes:sedimentary_stone_metallurgy_osmium_ore:4, Lignite Block Osmium Ore
undergroundbiomes:sedimentary_stone_metallurgy_osmium_ore:5, Dolomite Osmium Ore
undergroundbiomes:sedimentary_stone_metallurgy_osmium_ore:6, Greywacke Osmium Ore
undergroundbiomes:sedimentary_stone_metallurgy_osmium_ore:7, Chert Osmium Ore
undergroundbiomes:igneous_stone_geolosys_ore_vanilla:0, Red Granite Coal
undergroundbiomes:igneous_stone_geolosys_ore_vanilla:1, Black Granite Coal
undergroundbiomes:igneous_stone_geolosys_ore_vanilla:2, Rhyolite Coal
undergroundbiomes:igneous_stone_geolosys_ore_vanilla:3, Andesite Coal
undergroundbiomes:igneous_stone_geolosys_ore_vanilla:4, Gabbro Coal
undergroundbiomes:igneous_stone_geolosys_ore_vanilla:5, Basalt Coal
undergroundbiomes:igneous_stone_geolosys_ore_vanilla:6, Komatiite Coal
undergroundbiomes:igneous_stone_geolosys_ore_vanilla:7, Dacite Coal
undergroundbiomes:metamorphic_stone_geolosys_ore_vanilla:0, Gneiss Coal
undergroundbiomes:metamorphic_stone_geolosys_ore_vanilla:1, Eclogite Coal
undergroundbiomes:metamorphic_stone_geolosys_ore_vanilla:2, Marble Coal
undergroundbiomes:metamorphic_stone_geolosys_ore_vanilla:3, Quartzite Coal
undergroundbiomes:metamorphic_stone_geolosys_ore_vanilla:4, Blue Schist Coal
undergroundbiomes:metamorphic_stone_geolosys_ore_vanilla:5, Green Schist Coal
undergroundbiomes:metamorphic_stone_geolosys_ore_vanilla:6, Soapstone Coal
undergroundbiomes:metamorphic_stone_geolosys_ore_vanilla:7, Migmatite Coal
undergroundbiomes:sedimentary_stone_geolosys_ore_vanilla:0, Limestone Coal
undergroundbiomes:sedimentary_stone_geolosys_ore_vanilla:1, Chalk Coal
undergroundbiomes:sedimentary_stone_geolosys_ore_vanilla:2, Shale Coal
undergroundbiomes:sedimentary_stone_geolosys_ore_vanilla:3, Siltstone Coal
undergroundbiomes:sedimentary_stone_geolosys_ore_vanilla:4, Lignite Block Coal
undergroundbiomes:sedimentary_stone_geolosys_ore_vanilla:5, Dolomite Coal
undergroundbiomes:sedimentary_stone_geolosys_ore_vanilla:6, Greywacke Coal
undergroundbiomes:sedimentary_stone_geolosys_ore_vanilla:7, Chert Coal
undergroundbiomes:igneous_stone_immersiveengineering_ore_4:0, Red Granite Nickel Ore
undergroundbiomes:igneous_stone_immersiveengineering_ore_4:1, Black Granite Nickel Ore
undergroundbiomes:igneous_stone_immersiveengineering_ore_4:2, Rhyolite Nickel Ore
undergroundbiomes:igneous_stone_immersiveengineering_ore_4:3, Andesite Nickel Ore
undergroundbiomes:igneous_stone_immersiveengineering_ore_4:4, Gabbro Nickel Ore
undergroundbiomes:igneous_stone_immersiveengineering_ore_4:5, Basalt Nickel Ore
undergroundbiomes:igneous_stone_immersiveengineering_ore_4:6, Komatiite Nickel Ore
undergroundbiomes:igneous_stone_immersiveengineering_ore_4:7, Dacite Nickel Ore
undergroundbiomes:metamorphic_stone_immersiveengineering_ore_4:0, Gneiss Nickel Ore
undergroundbiomes:metamorphic_stone_immersiveengineering_ore_4:1, Eclogite Nickel Ore
undergroundbiomes:metamorphic_stone_immersiveengineering_ore_4:2, Marble Nickel Ore
undergroundbiomes:metamorphic_stone_immersiveengineering_ore_4:3, Quartzite Nickel Ore
undergroundbiomes:metamorphic_stone_immersiveengineering_ore_4:4, Blue Schist Nickel Ore
undergroundbiomes:metamorphic_stone_immersiveengineering_ore_4:5, Green Schist Nickel Ore
undergroundbiomes:metamorphic_stone_immersiveengineering_ore_4:6, Soapstone Nickel Ore
undergroundbiomes:metamorphic_stone_immersiveengineering_ore_4:7, Migmatite Nickel Ore
undergroundbiomes:sedimentary_stone_immersiveengineering_ore_4:0, Limestone Nickel Ore
undergroundbiomes:sedimentary_stone_immersiveengineering_ore_4:1, Chalk Nickel Ore
undergroundbiomes:sedimentary_stone_immersiveengineering_ore_4:2, Shale Nickel Ore
undergroundbiomes:sedimentary_stone_immersiveengineering_ore_4:3, Siltstone Nickel Ore
undergroundbiomes:sedimentary_stone_immersiveengineering_ore_4:4, Lignite Block Nickel Ore
undergroundbiomes:sedimentary_stone_immersiveengineering_ore_4:5, Dolomite Nickel Ore
undergroundbiomes:sedimentary_stone_immersiveengineering_ore_4:6, Greywacke Nickel Ore
undergroundbiomes:sedimentary_stone_immersiveengineering_ore_4:7, Chert Nickel Ore
undergroundbiomes:igneous_stone_geolosys.ore_vanilla.cinnabar:0, Red Granite Cinnabar
undergroundbiomes:igneous_stone_geolosys.ore_vanilla.cinnabar:1, Black Granite Cinnabar
undergroundbiomes:igneous_stone_geolosys.ore_vanilla.cinnabar:2, Rhyolite Cinnabar
undergroundbiomes:igneous_stone_geolosys.ore_vanilla.cinnabar:3, Andesite Cinnabar
undergroundbiomes:igneous_stone_geolosys.ore_vanilla.cinnabar:4, Gabbro Cinnabar
undergroundbiomes:igneous_stone_geolosys.ore_vanilla.cinnabar:5, Basalt Cinnabar
undergroundbiomes:igneous_stone_geolosys.ore_vanilla.cinnabar:6, Komatiite Cinnabar
undergroundbiomes:igneous_stone_geolosys.ore_vanilla.cinnabar:7, Dacite Cinnabar
undergroundbiomes:metamorphic_stone_geolosys.ore_vanilla.cinnabar:0, Gneiss Cinnabar
undergroundbiomes:metamorphic_stone_geolosys.ore_vanilla.cinnabar:1, Eclogite Cinnabar
undergroundbiomes:metamorphic_stone_geolosys.ore_vanilla.cinnabar:2, Marble Cinnabar
undergroundbiomes:metamorphic_stone_geolosys.ore_vanilla.cinnabar:3, Quartzite Cinnabar
undergroundbiomes:metamorphic_stone_geolosys.ore_vanilla.cinnabar:4, Blue Schist Cinnabar
undergroundbiomes:metamorphic_stone_geolosys.ore_vanilla.cinnabar:5, Green Schist Cinnabar
undergroundbiomes:metamorphic_stone_geolosys.ore_vanilla.cinnabar:6, Soapstone Cinnabar
undergroundbiomes:metamorphic_stone_geolosys.ore_vanilla.cinnabar:7, Migmatite Cinnabar
undergroundbiomes:sedimentary_stone_geolosys.ore_vanilla.cinnabar:0, Limestone Cinnabar
undergroundbiomes:sedimentary_stone_geolosys.ore_vanilla.cinnabar:1, Chalk Cinnabar
undergroundbiomes:sedimentary_stone_geolosys.ore_vanilla.cinnabar:2, Shale Cinnabar
undergroundbiomes:sedimentary_stone_geolosys.ore_vanilla.cinnabar:3, Siltstone Cinnabar
undergroundbiomes:sedimentary_stone_geolosys.ore_vanilla.cinnabar:4, Lignite Block Cinnabar
undergroundbiomes:sedimentary_stone_geolosys.ore_vanilla.cinnabar:5, Dolomite Cinnabar
undergroundbiomes:sedimentary_stone_geolosys.ore_vanilla.cinnabar:6, Greywacke Cinnabar
undergroundbiomes:sedimentary_stone_geolosys.ore_vanilla.cinnabar:7, Chert Cinnabar
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.silver.name:0, Red Granite Silver Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.silver.name:1, Black Granite Silver Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.silver.name:2, Rhyolite Silver Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.silver.name:3, Andesite Silver Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.silver.name:4, Gabbro Silver Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.silver.name:5, Basalt Silver Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.silver.name:6, Komatiite Silver Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.silver.name:7, Dacite Silver Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.silver.name:0, Gneiss Silver Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.silver.name:1, Eclogite Silver Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.silver.name:2, Marble Silver Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.silver.name:3, Quartzite Silver Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.silver.name:4, Blue Schist Silver Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.silver.name:5, Green Schist Silver Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.silver.name:6, Soapstone Silver Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.silver.name:7, Migmatite Silver Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.silver.name:0, Limestone Silver Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.silver.name:1, Chalk Silver Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.silver.name:2, Shale Silver Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.silver.name:3, Siltstone Silver Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.silver.name:4, Lignite Block Silver Ore
